X,Y
0.6396143029329048,0.2992972302604382
0.6396143029329048,0.29847044233154196
0.6275612695861792,0.2964034725093014
0.6279630373644034,0.29599007854485326
0.6327842507030936,0.29599007854485326
0.6331860184813178,0.2964034725093014
0.6339895540377661,0.2964034725093014
0.6347930895942145,0.2972302604381976
0.6347930895942145,0.29764365440264573
0.6351948573724387,0.29805704836709385
0.6351948573724387,0.30053741215378255
0.6335877862595419,0.302190988011575
0.6331860184813178,0.302190988011575
0.6327842507030936,0.30260438197602313
0.6291683406990759,0.30260438197602313
0.6291683406990759,0.30632492765605623
0.6287665729208517,0.30673832162050435
0.6279630373644034,0.30673832162050435
0.6275612695861792,0.30632492765605623
0.6291683406990759,0.29764365440264573
0.6291683406990759,0.30095080611823066
0.6323824829248694,0.30095080611823066
0.6327842507030936,0.30053741215378255
0.6331860184813178,0.30053741215378255
0.6331860184813178,0.30012401818933443
0.6335877862595419,0.2997106242248863
0.6335877862595419,0.2988838362959901
0.6331860184813178,0.29847044233154196
0.6331860184813178,0.29805704836709385
0.6327842507030936,0.29764365440264573
0.2599437525110486,0.21785861926415875
0.2603455202892728,0.21744522529971064
0.2615508236239454,0.21744522529971064
0.26195259140216953,0.21785861926415875
0.26195259140216953,0.21827201322860687
0.26275612695861794,0.2190988011575031
0.26275612695861794,0.21951219512195122
0.2631578947368421,0.21992558908639934
0.2635596625150663,0.21951219512195122
0.2635596625150663,0.2190988011575031
0.26436319807151465,0.21827201322860687
0.26436319807151465,0.21785861926415875
0.26476496584973885,0.21744522529971064
0.2659702691844114,0.21744522529971064
0.2663720369626356,0.21785861926415875
0.2659702691844114,0.21827201322860687
0.2659702691844114,0.218685407193055
0.26476496584973885,0.21992558908639934
0.26476496584973885,0.22033898305084745
0.26436319807151465,0.22075237701529557
0.26436319807151465,0.2215791649441918
0.26476496584973885,0.22199255890863995
0.26476496584973885,0.22240595287308806
0.2655685014061872,0.2232327408019843
0.2655685014061872,0.22364613476643241
0.2663720369626356,0.22447292269532865
0.2663720369626356,0.22488631665977676
0.2659702691844114,0.22529971062422488
0.26516673362796306,0.22529971062422488
0.2639614302932905,0.22405952873088053
0.2639614302932905,0.22364613476643241
0.2631578947368421,0.22281934683753618
0.26235435918039374,0.22364613476643241
0.26235435918039374,0.22405952873088053
0.2611490558457212,0.22529971062422488
0.2603455202892728,0.22529971062422488
0.2599437525110486,0.22488631665977676
0.2599437525110486,0.22447292269532865
0.260747288067497,0.22364613476643241
0.260747288067497,0.2232327408019843
0.2615508236239454,0.22240595287308806
0.2615508236239454,0.22199255890863995
0.26235435918039374,0.2211657709797437
0.2615508236239454,0.22033898305084745
0.2615508236239454,0.21992558908639934
0.2603455202892728,0.218685407193055
0.2603455202892728,0.21827201322860687
0.29811169144234634,0.2149648615130219
0.2985134592205705,0.2145514675485738
0.2993169947770189,0.2145514675485738
0.29971876255524305,0.2149648615130219
0.29971876255524305,0.21827201322860687
0.2993169947770189,0.218685407193055
0.2989152269987947,0.218685407193055
0.2985134592205705,0.21827201322860687
0.2985134592205705,0.21785861926415875
0.29811169144234634,0.21744522529971064
0.29610285255122537,0.2149648615130219
0.2965046203294496,0.2145514675485738
0.29730815588589793,0.2145514675485738
0.29770992366412213,0.2149648615130219
0.29770992366412213,0.21744522529971064
0.29730815588589793,0.21785861926415875
0.29730815588589793,0.21827201322860687
0.2969063881076738,0.218685407193055
0.2965046203294496,0.218685407193055
0.29610285255122537,0.21827201322860687
0.2904781036560868,0.2149648615130219
0.290879871434311,0.2145514675485738
0.2924869425472077,0.2145514675485738
0.2928887103254319,0.2149648615130219
0.2932904781036561,0.2149648615130219
0.29409401366010446,0.21579164944191814
0.29409401366010446,0.21620504340636626
0.29449578143832866,0.21661843737081438
0.29449578143832866,0.2170318313352625
0.2948975492165528,0.21744522529971064
0.2948975492165528,0.22240595287308806
0.29449578143832866,0.22281934683753618
0.29449578143832866,0.2232327408019843
0.29409401366010446,0.22364613476643241
0.29409401366010446,0.22405952873088053
0.2932904781036561,0.22488631665977676
0.2928887103254319,0.22488631665977676
0.2924869425472077,0.22529971062422488
0.290879871434311,0.22529971062422488
0.2904781036560868,0.22488631665977676
0.2900763358778626,0.22488631665977676
0.28887103254319,0.22364613476643241
0.28887103254319,0.2232327408019843
0.28846926476496587,0.22281934683753618
0.28846926476496587,0.2211657709797437
0.28806749698674167,0.22075237701529557
0.28806749698674167,0.2190988011575031
0.28846926476496587,0.218685407193055
0.28846926476496587,0.2170318313352625
0.28887103254319,0.21661843737081438
0.28887103254319,0.21620504340636626
0.2900763358778626,0.2149648615130219
0.290879871434311,0.21620504340636626
0.2904781036560868,0.21661843737081438
0.2904781036560868,0.2170318313352625
0.2900763358778626,0.21744522529971064
0.2900763358778626,0.21951219512195122
0.28967456809963843,0.21992558908639934
0.2900763358778626,0.22033898305084745
0.2900763358778626,0.22240595287308806
0.2904781036560868,0.22281934683753618
0.2904781036560868,0.2232327408019843
0.290879871434311,0.22364613476643241
0.29208517476898355,0.22364613476643241
0.2932904781036561,0.22240595287308806
0.2932904781036561,0.21744522529971064
0.29208517476898355,0.21620504340636626
0.28565689031739655,0.2149648615130219
0.28605865809562075,0.2145514675485738
0.2872639614302933,0.2145514675485738
0.28766572920851746,0.2149648615130219
0.28766572920851746,0.21744522529971064
0.2872639614302933,0.21785861926415875
0.2872639614302933,0.21827201322860687
0.2868621936520691,0.218685407193055
0.2864604258738449,0.218685407193055
0.28605865809562075,0.21827201322860687
0.28605865809562075,0.21661843737081438
0.28565689031739655,0.21620504340636626
0.2804339092004821,0.2145514675485738
0.2824427480916031,0.2145514675485738
0.28284451586982723,0.2149648615130219
0.28324628364805143,0.2149648615130219
0.284451586982724,0.21620504340636626
0.284451586982724,0.21827201322860687
0.28324628364805143,0.21951219512195122
0.28364805142627564,0.21951219512195122
0.2848533547609482,0.22075237701529557
0.2848533547609482,0.2232327408019843
0.284451586982724,0.22364613476643241
0.284451586982724,0.22405952873088053
0.2840498192044998,0.22447292269532865
0.28364805142627564,0.22447292269532865
0.28324628364805143,0.22488631665977676
0.28284451586982723,0.22488631665977676
0.2824427480916031,0.22529971062422488
0.2804339092004821,0.22529971062422488
0.2800321414222579,0.22488631665977676
0.27963037364403376,0.22488631665977676
0.2784250703093612,0.22364613476643241
0.2784250703093612,0.22281934683753618
0.278023302531137,0.22240595287308806
0.278023302531137,0.2215791649441918
0.2784250703093612,0.2211657709797437
0.2784250703093612,0.22075237701529557
0.27963037364403376,0.21951219512195122
0.27882683808758535,0.218685407193055
0.27882683808758535,0.21785861926415875
0.2784250703093612,0.21744522529971064
0.2784250703093612,0.2170318313352625
0.27882683808758535,0.21661843737081438
0.27882683808758535,0.21620504340636626
0.2808356769787063,0.22033898305084745
0.2800321414222579,0.2211657709797437
0.2800321414222579,0.2215791649441918
0.27963037364403376,0.22199255890863995
0.2800321414222579,0.22240595287308806
0.2800321414222579,0.22281934683753618
0.2808356769787063,0.22364613476643241
0.2824427480916031,0.22364613476643241
0.28324628364805143,0.22281934683753618
0.28324628364805143,0.2211657709797437
0.2824427480916031,0.22033898305084745
0.2808356769787063,0.21620504340636626
0.2804339092004821,0.21661843737081438
0.2804339092004821,0.2170318313352625
0.2800321414222579,0.21744522529971064
0.2804339092004821,0.21785861926415875
0.2804339092004821,0.21827201322860687
0.2808356769787063,0.218685407193055
0.2820409803133789,0.218685407193055
0.2824427480916031,0.21827201322860687
0.28284451586982723,0.21827201322860687
0.28284451586982723,0.21661843737081438
0.2824427480916031,0.21661843737081438
0.2820409803133789,0.21620504340636626
0.2740056247488951,0.2149648615130219
0.2744073925271193,0.2145514675485738
0.2752109280835677,0.2145514675485738
0.2756126958617919,0.2149648615130219
0.2756126958617919,0.22488631665977676
0.2752109280835677,0.22529971062422488
0.2744073925271193,0.22529971062422488
0.2740056247488951,0.22488631665977676
0.2740056247488951,0.21744522529971064
0.27360385697067097,0.21744522529971064
0.27280032141422256,0.21827201322860687
0.2723985536359984,0.21827201322860687
0.2719967858577742,0.218685407193055
0.27159501807955,0.21827201322860687
0.27159501807955,0.21744522529971064
0.2723985536359984,0.21661843737081438
0.27280032141422256,0.21661843737081438
0.2740056247488951,0.21537825547747003
0.25391723583768583,0.2149648615130219
0.25431900361591,0.2145514675485738
0.2551225391723584,0.2145514675485738
0.25552430695058254,0.2149648615130219
0.25552430695058254,0.21827201322860687
0.2551225391723584,0.218685407193055
0.2547207713941342,0.218685407193055
0.25431900361591,0.21827201322860687
0.25431900361591,0.21785861926415875
0.25391723583768583,0.21744522529971064
0.25190839694656486,0.2149648615130219
0.25231016472478907,0.2145514675485738
0.2531137002812374,0.2145514675485738
0.2535154680594616,0.2149648615130219
0.2535154680594616,0.21744522529971064
0.2531137002812374,0.21785861926415875
0.2531137002812374,0.21827201322860687
0.25271193250301327,0.218685407193055
0.25231016472478907,0.218685407193055
0.25190839694656486,0.21827201322860687
0.24748895138609883,0.2149648615130219
0.247890719164323,0.2145514675485738
0.2486942547207714,0.2145514675485738
0.24909602249899557,0.2149648615130219
0.24909602249899557,0.22488631665977676
0.2486942547207714,0.22529971062422488
0.247890719164323,0.22529971062422488
0.24748895138609883,0.22488631665977676
0.24748895138609883,0.21744522529971064
0.24708718360787466,0.21744522529971064
0.24628364805142627,0.21827201322860687
0.2458818802732021,0.21827201322860687
0.2454801124949779,0.218685407193055
0.24507834471675372,0.21827201322860687
0.24507834471675372,0.21744522529971064
0.2458818802732021,0.21661843737081438
0.24628364805142627,0.21661843737081438
0.24748895138609883,0.21537825547747003
0.24065889915628766,0.2149648615130219
0.24106066693451186,0.2145514675485738
0.24186420249096022,0.2145514675485738
0.24226597026918442,0.2149648615130219
0.24226597026918442,0.22488631665977676
0.24186420249096022,0.22529971062422488
0.24106066693451186,0.22529971062422488
0.24065889915628766,0.22488631665977676
0.24065889915628766,0.21744522529971064
0.24025713137806348,0.21744522529971064
0.2394535958216151,0.21827201322860687
0.23905182804339092,0.21827201322860687
0.23865006026516675,0.218685407193055
0.23824829248694254,0.21827201322860687
0.23824829248694254,0.21744522529971064
0.23905182804339092,0.21661843737081438
0.2394535958216151,0.21661843737081438
0.24065889915628766,0.21537825547747003
0.23463238248292487,0.2149648615130219
0.23503415026114904,0.2145514675485738
0.2362394535958216,0.2145514675485738
0.2366412213740458,0.2149648615130219
0.2366412213740458,0.21744522529971064
0.2362394535958216,0.21785861926415875
0.2362394535958216,0.21827201322860687
0.23583768581759743,0.218685407193055
0.23543591803937325,0.218685407193055
0.23503415026114904,0.21827201322860687
0.23503415026114904,0.21661843737081438
0.23463238248292487,0.21620504340636626
0.22900763358778625,0.2149648615130219
0.22940940136601046,0.2145514675485738
0.23182000803535557,0.2145514675485738
0.23382884692647649,0.21661843737081438
0.23382884692647649,0.218685407193055
0.2334270791482523,0.2190988011575031
0.2334270791482523,0.21951219512195122
0.2302129369224588,0.22281934683753618
0.22981116914423463,0.22281934683753618
0.22940940136601046,0.2232327408019843
0.22940940136601046,0.22364613476643241
0.2334270791482523,0.22364613476643241
0.23382884692647649,0.22405952873088053
0.23382884692647649,0.22488631665977676
0.2334270791482523,0.22529971062422488
0.22740056247488952,0.22529971062422488
0.22699879469666534,0.22488631665977676
0.22699879469666534,0.22447292269532865
0.22740056247488952,0.22405952873088053
0.22740056247488952,0.22364613476643241
0.2282040980313379,0.22281934683753618
0.2282040980313379,0.22240595287308806
0.22900763358778625,0.2215791649441918
0.22940940136601046,0.2215791649441918
0.23182000803535557,0.2190988011575031
0.23182000803535557,0.218685407193055
0.23222177581357975,0.21827201322860687
0.23222177581357975,0.2170318313352625
0.23141824025713137,0.21620504340636626
0.22981116914423463,0.21620504340636626
0.22900763358778625,0.2170318313352625
0.22900763358778625,0.21744522529971064
0.22860586580956208,0.21785861926415875
0.2278023302531137,0.21785861926415875
0.22740056247488952,0.21744522529971064
0.22740056247488952,0.21661843737081438
0.2278023302531137,0.21620504340636626
0.2278023302531137,0.21579164944191814
0.22860586580956208,0.2149648615130219
0.22137404580152673,0.2149648615130219
0.2217758135797509,0.2145514675485738
0.22418642024909602,0.2145514675485738
0.22619525914021696,0.21661843737081438
0.22619525914021696,0.218685407193055
0.22579349136199278,0.2190988011575031
0.22579349136199278,0.21951219512195122
0.22257934913619928,0.22281934683753618
0.22217758135797508,0.22281934683753618
0.2217758135797509,0.2232327408019843
0.2217758135797509,0.22364613476643241
0.22579349136199278,0.22364613476643241
0.22619525914021696,0.22405952873088053
0.22619525914021696,0.22488631665977676
0.22579349136199278,0.22529971062422488
0.21976697468862996,0.22529971062422488
0.21936520691040579,0.22488631665977676
0.21936520691040579,0.22447292269532865
0.21976697468862996,0.22405952873088053
0.21976697468862996,0.22364613476643241
0.22057051024507834,0.22281934683753618
0.22057051024507834,0.22240595287308806
0.22137404580152673,0.2215791649441918
0.2217758135797509,0.2215791649441918
0.22418642024909602,0.2190988011575031
0.22418642024909602,0.218685407193055
0.2245881880273202,0.21827201322860687
0.2245881880273202,0.2170318313352625
0.22378465247087184,0.21620504340636626
0.22217758135797508,0.21620504340636626
0.22137404580152673,0.2170318313352625
0.22137404580152673,0.21744522529971064
0.22097227802330252,0.21785861926415875
0.22016874246685417,0.21785861926415875
0.21976697468862996,0.21744522529971064
0.21976697468862996,0.21661843737081438
0.22016874246685417,0.21620504340636626
0.22016874246685417,0.21579164944191814
0.22097227802330252,0.2149648615130219
0.29449578143832866,0.19884249689954528
0.2948975492165528,0.19842910293509713
0.2965046203294496,0.19842910293509713
0.2969063881076738,0.19884249689954528
0.2969063881076738,0.1996692848284415
0.29730815588589793,0.20008267879288963
0.29730815588589793,0.20090946672178586
0.29770992366412213,0.20132286068623398
0.29770992366412213,0.2021496486151302
0.29811169144234634,0.20256304257957833
0.29811169144234634,0.2033898305084746
0.2985134592205705,0.2038032244729227
0.2985134592205705,0.20463001240181894
0.2989152269987947,0.20504340636626706
0.2989152269987947,0.2058701942951633
0.2993169947770189,0.2062835882596114
0.2993169947770189,0.20669698222405952
0.2993169947770189,0.2058701942951633
0.29971876255524305,0.20545680033071517
0.29971876255524305,0.20463001240181894
0.30012053033346725,0.20421661843737082
0.30012053033346725,0.2033898305084746
0.30052229811169145,0.20297643654402645
0.30052229811169145,0.2021496486151302
0.3009240658899156,0.2017362546506821
0.3009240658899156,0.20132286068623398
0.3013258336681398,0.20090946672178586
0.3013258336681398,0.20008267879288963
0.301727601446364,0.1996692848284415
0.301727601446364,0.19884249689954528
0.30212936922458816,0.19842910293509713
0.3037364403374849,0.19842910293509713
0.30413820811570913,0.19884249689954528
0.30413820811570913,0.20876395204630013
0.3037364403374849,0.20917734601074825
0.30293290478103657,0.20917734601074825
0.30253113700281237,0.20876395204630013
0.30253113700281237,0.20090946672178586
0.30253113700281237,0.20132286068623398
0.30212936922458816,0.2017362546506821
0.30212936922458816,0.20256304257957833
0.301727601446364,0.20297643654402645
0.301727601446364,0.2038032244729227
0.3013258336681398,0.20421661843737082
0.3013258336681398,0.20504340636626706
0.3009240658899156,0.20545680033071517
0.3009240658899156,0.2062835882596114
0.30052229811169145,0.20669698222405952
0.30052229811169145,0.20752377015295576
0.30012053033346725,0.20793716411740387
0.30012053033346725,0.20876395204630013
0.29971876255524305,0.20917734601074825
0.2989152269987947,0.20917734601074825
0.29811169144234634,0.20835055808185202
0.29811169144234634,0.20752377015295576
0.29770992366412213,0.20711037618850764
0.29770992366412213,0.2062835882596114
0.29730815588589793,0.2058701942951633
0.29730815588589793,0.20504340636626706
0.2969063881076738,0.20463001240181894
0.2969063881076738,0.2038032244729227
0.2965046203294496,0.2033898305084746
0.2965046203294496,0.20256304257957833
0.29610285255122537,0.2021496486151302
0.29610285255122537,0.20132286068623398
0.29610285255122537,0.20876395204630013
0.2957010847730012,0.20917734601074825
0.2948975492165528,0.20917734601074825
0.29449578143832866,0.20876395204630013
0.2868621936520691,0.19884249689954528
0.2872639614302933,0.19842910293509713
0.28967456809963843,0.19842910293509713
0.2900763358778626,0.19884249689954528
0.2904781036560868,0.19884249689954528
0.290879871434311,0.1992558908639934
0.29128163921253514,0.1992558908639934
0.2924869425472077,0.20049607275733775
0.2924869425472077,0.20090946672178586
0.2928887103254319,0.20132286068623398
0.2928887103254319,0.2021496486151302
0.2932904781036561,0.20256304257957833
0.2932904781036561,0.20504340636626706
0.2928887103254319,0.20545680033071517
0.2928887103254319,0.2062835882596114
0.2924869425472077,0.20669698222405952
0.2924869425472077,0.20711037618850764
0.29128163921253514,0.20835055808185202
0.290879871434311,0.20835055808185202
0.2904781036560868,0.20876395204630013
0.2900763358778626,0.20876395204630013
0.28967456809963843,0.20917734601074825
0.2872639614302933,0.20917734601074825
0.2868621936520691,0.20876395204630013
0.28605865809562075,0.20876395204630013
0.2840498192044998,0.20669698222405952
0.2840498192044998,0.2062835882596114
0.28364805142627564,0.2058701942951633
0.28364805142627564,0.2017362546506821
0.2840498192044998,0.20132286068623398
0.2840498192044998,0.20090946672178586
0.28605865809562075,0.19884249689954528
0.2872639614302933,0.20008267879288963
0.2868621936520691,0.20049607275733775
0.2864604258738449,0.20049607275733775
0.28565689031739655,0.20132286068623398
0.28565689031739655,0.2021496486151302
0.28525512253917235,0.20256304257957833
0.28525512253917235,0.20504340636626706
0.28565689031739655,0.20545680033071517
0.28565689031739655,0.2058701942951633
0.28605865809562075,0.2062835882596114
0.28605865809562075,0.20669698222405952
0.2864604258738449,0.20711037618850764
0.2868621936520691,0.20711037618850764
0.2872639614302933,0.20752377015295576
0.2892728003214142,0.20752377015295576
0.28967456809963843,0.20711037618850764
0.2900763358778626,0.20711037618850764
0.29128163921253514,0.2058701942951633
0.29128163921253514,0.20463001240181894
0.29168340699075934,0.20421661843737082
0.29168340699075934,0.2038032244729227
0.29128163921253514,0.2033898305084746
0.29128163921253514,0.2017362546506821
0.2900763358778626,0.20049607275733775
0.28967456809963843,0.20049607275733775
0.2892728003214142,0.20008267879288963
0.27641623141824023,0.19884249689954528
0.27681799919646444,0.19842910293509713
0.27922860586580955,0.19842910293509713
0.27963037364403376,0.19884249689954528
0.2800321414222579,0.19884249689954528
0.2804339092004821,0.1992558908639934
0.2808356769787063,0.1992558908639934
0.2820409803133789,0.20049607275733775
0.2820409803133789,0.20090946672178586
0.2824427480916031,0.20132286068623398
0.2824427480916031,0.2021496486151302
0.28284451586982723,0.20256304257957833
0.28284451586982723,0.20504340636626706
0.2824427480916031,0.20545680033071517
0.2824427480916031,0.2062835882596114
0.2820409803133789,0.20669698222405952
0.2820409803133789,0.20711037618850764
0.2808356769787063,0.20835055808185202
0.2804339092004821,0.20835055808185202
0.2800321414222579,0.20876395204630013
0.27963037364403376,0.20876395204630013
0.27922860586580955,0.20917734601074825
0.27681799919646444,0.20917734601074825
0.27641623141824023,0.20876395204630013
0.2756126958617919,0.20876395204630013
0.27360385697067097,0.20669698222405952
0.27360385697067097,0.2062835882596114
0.27320208919244676,0.2058701942951633
0.27320208919244676,0.2017362546506821
0.27360385697067097,0.20132286068623398
0.27360385697067097,0.20090946672178586
0.2756126958617919,0.19884249689954528
0.27681799919646444,0.20008267879288963
0.27641623141824023,0.20049607275733775
0.2760144636400161,0.20049607275733775
0.2752109280835677,0.20132286068623398
0.2752109280835677,0.2021496486151302
0.2748091603053435,0.20256304257957833
0.2748091603053435,0.20504340636626706
0.2752109280835677,0.20545680033071517
0.2752109280835677,0.2058701942951633
0.2756126958617919,0.2062835882596114
0.2756126958617919,0.20669698222405952
0.2760144636400161,0.20711037618850764
0.27641623141824023,0.20711037618850764
0.27681799919646444,0.20752377015295576
0.27882683808758535,0.20752377015295576
0.27922860586580955,0.20711037618850764
0.27963037364403376,0.20711037618850764
0.2808356769787063,0.2058701942951633
0.2808356769787063,0.20463001240181894
0.2812374447569305,0.20421661843737082
0.2812374447569305,0.2038032244729227
0.2808356769787063,0.2033898305084746
0.2808356769787063,0.2017362546506821
0.27963037364403376,0.20049607275733775
0.27922860586580955,0.20049607275733775
0.27882683808758535,0.20008267879288963
0.2635596625150663,0.19884249689954528
0.2639614302932905,0.19842910293509713
0.2695861791884291,0.19842910293509713
0.2699879469666533,0.19884249689954528
0.27038971474487744,0.19884249689954528
0.27119325030132585,0.1996692848284415
0.27119325030132585,0.20008267879288963
0.27159501807955,0.20049607275733775
0.27159501807955,0.20256304257957833
0.27119325030132585,0.20297643654402645
0.27119325030132585,0.2033898305084746
0.27079148252310165,0.2038032244729227
0.27038971474487744,0.2038032244729227
0.2699879469666533,0.20421661843737082
0.2695861791884291,0.20421661843737082
0.2691844114102049,0.20463001240181894
0.27119325030132585,0.20669698222405952
0.27119325030132585,0.20711037618850764
0.2719967858577742,0.20793716411740387
0.2719967858577742,0.20835055808185202
0.2723985536359984,0.20876395204630013
0.2719967858577742,0.20917734601074825
0.27079148252310165,0.20917734601074825
0.2695861791884291,0.20793716411740387
0.2695861791884291,0.20752377015295576
0.2691844114102049,0.20711037618850764
0.2691844114102049,0.20669698222405952
0.26717557251908397,0.20463001240181894
0.26516673362796306,0.20463001240181894
0.26516673362796306,0.20876395204630013
0.26476496584973885,0.20917734601074825
0.2639614302932905,0.20917734601074825
0.2635596625150663,0.20876395204630013
0.26516673362796306,0.20008267879288963
0.26516673362796306,0.20297643654402645
0.26878264363198073,0.20297643654402645
0.2691844114102049,0.20256304257957833
0.2695861791884291,0.20256304257957833
0.2695861791884291,0.2021496486151302
0.2699879469666533,0.2017362546506821
0.2699879469666533,0.20090946672178586
0.2695861791884291,0.20049607275733775
0.2691844114102049,0.20049607275733775
0.26878264363198073,0.20008267879288963
0.25231016472478907,0.19884249689954528
0.25271193250301327,0.19842910293509713
0.25552430695058254,0.19842910293509713
0.25592607472880674,0.19884249689954528
0.25632784250703095,0.19884249689954528
0.2579349136199277,0.20049607275733775
0.2579349136199277,0.20090946672178586
0.25833668139815186,0.20132286068623398
0.2575331458417035,0.2021496486151302
0.2571313780634793,0.2021496486151302
0.25632784250703095,0.20132286068623398
0.25632784250703095,0.20090946672178586
0.25592607472880674,0.20049607275733775
0.25552430695058254,0.20049607275733775
0.2551225391723584,0.20008267879288963
0.2531137002812374,0.20008267879288963
0.25271193250301327,0.20049607275733775
0.25231016472478907,0.20049607275733775
0.2511048613901165,0.2017362546506821
0.2511048613901165,0.20256304257957833
0.2507030936118923,0.20297643654402645
0.2507030936118923,0.20504340636626706
0.2511048613901165,0.20545680033071517
0.2511048613901165,0.2058701942951633
0.25231016472478907,0.20711037618850764
0.25271193250301327,0.20711037618850764
0.2531137002812374,0.20752377015295576
0.2551225391723584,0.20752377015295576
0.25552430695058254,0.20711037618850764
0.25632784250703095,0.20711037618850764
0.25672961028525515,0.20669698222405952
0.25672961028525515,0.20504340636626706
0.25431900361591,0.20504340636626706
0.25391723583768583,0.20463001240181894
0.25391723583768583,0.2038032244729227
0.25431900361591,0.2033898305084746
0.2579349136199277,0.2033898305084746
0.25833668139815186,0.2038032244729227
0.25833668139815186,0.20752377015295576
0.2579349136199277,0.20793716411740387
0.2575331458417035,0.20793716411740387
0.25672961028525515,0.20876395204630013
0.25592607472880674,0.20876395204630013
0.25552430695058254,0.20917734601074825
0.25271193250301327,0.20917734601074825
0.25231016472478907,0.20876395204630013
0.25190839694656486,0.20876395204630013
0.2515066291683407,0.20835055808185202
0.2511048613901165,0.20835055808185202
0.24989955805544395,0.20711037618850764
0.24989955805544395,0.20669698222405952
0.24949779027721977,0.2062835882596114
0.24949779027721977,0.2058701942951633
0.24909602249899557,0.20545680033071517
0.24909602249899557,0.2021496486151302
0.24949779027721977,0.2017362546506821
0.24949779027721977,0.20132286068623398
0.24989955805544395,0.20090946672178586
0.24989955805544395,0.20049607275733775
0.2511048613901165,0.1992558908639934
0.2515066291683407,0.1992558908639934
0.25190839694656486,0.19884249689954528
0.2394535958216151,0.19884249689954528
0.2398553635998393,0.19842910293509713
0.24065889915628766,0.19842910293509713
0.24146243471273604,0.1992558908639934
0.24146243471273604,0.1996692848284415
0.24226597026918442,0.20049607275733775
0.24226597026918442,0.20090946672178586
0.24306950582563278,0.2017362546506821
0.24306950582563278,0.2021496486151302
0.24387304138208116,0.20297643654402645
0.24387304138208116,0.2033898305084746
0.24427480916030533,0.2038032244729227
0.24427480916030533,0.20421661843737082
0.24507834471675372,0.20504340636626706
0.24507834471675372,0.20545680033071517
0.2458818802732021,0.2062835882596114
0.2458818802732021,0.19884249689954528
0.24628364805142627,0.19842910293509713
0.24708718360787466,0.19842910293509713
0.24748895138609883,0.19884249689954528
0.24748895138609883,0.20876395204630013
0.24708718360787466,0.20917734601074825
0.2458818802732021,0.20917734601074825
0.2454801124949779,0.20876395204630013
0.2454801124949779,0.20835055808185202
0.24467657693852954,0.20752377015295576
0.24467657693852954,0.20711037618850764
0.24387304138208116,0.2062835882596114
0.24387304138208116,0.2058701942951633
0.24306950582563278,0.20504340636626706
0.24306950582563278,0.20463001240181894
0.2426677380474086,0.20421661843737082
0.2426677380474086,0.2038032244729227
0.24186420249096022,0.20297643654402645
0.24186420249096022,0.20256304257957833
0.24106066693451186,0.2017362546506821
0.24106066693451186,0.20132286068623398
0.24106066693451186,0.20876395204630013
0.24065889915628766,0.20917734601074825
0.2398553635998393,0.20917734601074825
0.2394535958216151,0.20876395204630013
0.23583768581759743,0.19884249689954528
0.2362394535958216,0.19842910293509713
0.23704298915226998,0.19842910293509713
0.23744475693049416,0.19884249689954528
0.23744475693049416,0.20876395204630013
0.23704298915226998,0.20917734601074825
0.2362394535958216,0.20917734601074825
0.23583768581759743,0.20876395204630013
0.22539172358376858,0.19884249689954528
0.22579349136199278,0.19842910293509713
0.22699879469666534,0.19842910293509713
0.22740056247488952,0.19884249689954528
0.22740056247488952,0.1992558908639934
0.2278023302531137,0.1996692848284415
0.2278023302531137,0.20049607275733775
0.2282040980313379,0.20090946672178586
0.2282040980313379,0.2017362546506821
0.22860586580956208,0.2021496486151302
0.22860586580956208,0.20297643654402645
0.22900763358778625,0.2033898305084746
0.22900763358778625,0.20421661843737082
0.22940940136601046,0.20463001240181894
0.22940940136601046,0.20545680033071517
0.22981116914423463,0.2058701942951633
0.22981116914423463,0.20669698222405952
0.2302129369224588,0.20711037618850764
0.2302129369224588,0.20752377015295576
0.2302129369224588,0.20669698222405952
0.23061470470068302,0.2062835882596114
0.23061470470068302,0.20545680033071517
0.2310164724789072,0.20504340636626706
0.2310164724789072,0.20421661843737082
0.23141824025713137,0.2038032244729227
0.23141824025713137,0.20297643654402645
0.23182000803535557,0.20256304257957833
0.23182000803535557,0.2017362546506821
0.23222177581357975,0.20132286068623398
0.23222177581357975,0.20090946672178586
0.23262354359180393,0.20049607275733775
0.23262354359180393,0.1996692848284415
0.23302531137002813,0.1992558908639934
0.23302531137002813,0.19884249689954528
0.2334270791482523,0.19842910293509713
0.2342306147047007,0.19842910293509713
0.23463238248292487,0.19884249689954528
0.23463238248292487,0.1992558908639934
0.2342306147047007,0.1996692848284415
0.2342306147047007,0.20049607275733775
0.23382884692647649,0.20090946672178586
0.23382884692647649,0.2017362546506821
0.2334270791482523,0.2021496486151302
0.2334270791482523,0.20256304257957833
0.23302531137002813,0.20297643654402645
0.23302531137002813,0.2038032244729227
0.23262354359180393,0.20421661843737082
0.23262354359180393,0.20504340636626706
0.23222177581357975,0.20545680033071517
0.23222177581357975,0.2058701942951633
0.23182000803535557,0.2062835882596114
0.23182000803535557,0.20711037618850764
0.23141824025713137,0.20752377015295576
0.23141824025713137,0.20793716411740387
0.2310164724789072,0.20835055808185202
0.2310164724789072,0.20876395204630013
0.23061470470068302,0.20917734601074825
0.22940940136601046,0.20917734601074825
0.22900763358778625,0.20876395204630013
0.22900763358778625,0.20793716411740387
0.22860586580956208,0.20752377015295576
0.22860586580956208,0.20711037618850764
0.2282040980313379,0.20669698222405952
